accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.540526,3.486101,8.953032,0.211102,-0.116193,0.130819,1
0.048499,0.252675,12.423116,-0.037912,-0.077425,0.016568,1
1.147963,0.133522,8.757239,0.068412,0.105232,-0.182356,1
-0.439785,2.845583,11.535612,0.034159,0.026126,0.001161,1
-0.186662,2.465972,7.292984,-0.235495,0.124863,0.168036,1
0.787063,1.368754,6.776558,-0.291933,-0.010535,0.273017,1
-0.297282,1.287772,15.256274,-0.250405,-0.399551,-0.056441,1
-0.672102,2.387535,9.154663,-0.198327,-0.079252,0.213515,1
0.638422,2.252516,8.56938,-0.056468,-0.108584,0.170917,1
0.769849,1.379831,7.303013,0.453301,-0.090345,0.033528,1
-0.864901,2.957849,8.852292,0.108775,0.045896,0.069353,1
0.135019,5.122198,10.515782,0.274959,-0.253748,0.07898,1
-0.020807,3.69806,8.887019,0.193826,-0.256711,0.126068,1
-0.815953,1.349893,9.830358,-0.235282,0.472622,-0.39778,1
-0.567919,3.033592,11.597283,0.104553,-0.212397,-0.040034,1
-0.25956,2.743046,6.772966,0.464632,-0.408557,0.165739,1
-0.106279,3.747307,8.424032,-0.000876,-0.131762,-0.256366,1
-0.135917,0.655786,12.533437,-0.309863,-0.261336,-0.069062,1
0.669558,1.370999,6.618187,-0.04613,-0.06173,-0.163501,1
2.448309,0.347877,10.291998,-0.065389,-0.29996,0.175595,1
-0.479004,3.143463,8.317753,-0.201287,0.264735,0.230288,1
-1.766776,2.18785,10.726245,0.024997,-0.19178,-0.487272,1
0.723146,1.994453,12.471016,-0.056566,0.231642,-0.313133,1
0.633932,-0.570164,11.274405,0.144803,-0.030246,-0.133934,1
-0.557291,1.863026,9.533675,0.006544,-0.049841,-0.133043,1
-1.396446,1.379082,10.075548,-0.079841,0.075183,0.691258,1
-0.599503,2.329755,6.659202,-0.222649,-0.077412,0.297953,1
-0.046853,2.610122,6.481073,0.041076,0.222107,-0.174039,1
1.055305,3.77021,14.818285,-0.577106,-0.190888,-0.011674,1
-0.214803,3.563789,8.051607,0.299259,-0.647479,0.158208,1
-0.837957,2.213597,12.020004,0.168338,0.708581,0.352789,1
-0.683179,0.125289,10.608889,-0.289753,-0.089471,0.036714,1
-1.04842,3.344794,10.082733,0.25829,0.30646,0.400042,1
0.184566,3.384163,9.109906,0.017405,-0.075284,0.01671,1
-0.21136,2.661316,9.412277,0.089584,-0.218657,-0.083274,1
-1.046624,0.453707,12.099339,0.000366,0.079973,0.188889,1
-0.835862,1.956432,9.973759,0.572659,-0.130754,0.214098,1
-0.117506,2.441273,7.029233,-0.13202,0.058204,0.216851,1
0.068408,1.480122,11.442655,0.09438,-0.163954,0.204883,1
-1.281934,2.018253,7.609576,0.088303,0.034003,0.070189,1
-0.580792,3.985163,9.479188,-0.137979,-0.425541,-1.15388,1
-0.888253,1.43791,9.353898,-0.046928,-0.014354,-0.010555,1
0.215103,1.582359,7.574399,0.669401,-0.012044,0.163049,1
-0.731828,3.335663,11.091036,-0.355437,0.052052,-0.31186,1
-1.671574,3.608546,11.653267,-0.844144,0.065315,-0.494347,1
0.510738,0.508343,10.951227,0.001169,-0.099105,0.345411,1
0.27408,0.361947,7.919581,0.202425,0.12769,-0.040926,1
0.390388,1.015488,10.897189,-0.315987,-0.005726,0.036419,1
1.359323,1.337768,8.782237,-0.064237,-0.221912,0.297583,1
0.501607,3.47173,7.835606,-0.437259,0.288592,-0.516725,1
0.544418,3.257077,10.221644,-0.232895,0.037334,0.114928,1
-0.462987,2.445764,13.227843,-0.264632,0.529077,-0.39965,1
0.029638,1.174308,10.645263,-0.101949,0.112164,0.291009,1
0.443378,2.054328,6.6122,-0.453341,-0.433744,0.044428,1
-0.534838,0.520917,9.840237,-0.132351,0.300028,-0.270989,0
-0.707728,1.464854,9.013207,-0.000656,-0.056352,0.086898,1
0.282912,3.744014,10.93985,-0.40313,-0.215227,0.015929,1
0.820145,1.843566,7.875872,0.130389,-0.156459,0.029686,1
-0.205822,3.050806,7.401658,0.209422,0.04351,-0.035547,1
-0.930914,3.054847,11.899505,0.061485,-0.228393,0.042983,1
0.449366,1.559008,11.657309,0.215787,0.359524,-0.085254,1
0.714764,-0.665366,13.689483,0.121087,-0.140451,-0.076493,1
0.386047,1.409918,12.170891,-0.766871,0.179139,-0.620699,1
0.300276,0.701142,13.034594,-0.197123,0.115812,-0.130572,1
0.552351,3.094365,9.156609,0.23015,-0.020071,-0.182513,1
-1.335672,0.856219,11.540701,0.020281,0.251631,-0.203309,1
0.463885,0.765508,7.195686,0.129205,0.074188,0.154446,1
0.844993,2.364782,11.771072,0.05864,0.04888,0.000346,1
-0.435295,2.288441,8.148156,0.068337,-0.01654,-0.1694,1
0.153581,2.12064,9.099428,-0.293304,-0.095183,-0.086242,1
-0.577499,3.633245,6.939569,0.116596,0.088076,0.225976,1
0.564027,1.54374,10.42537,0.085046,-0.031168,-0.25828,1
0.138163,2.393373,9.023386,-0.289098,0.082168,0.317937,1
-0.276625,3.701503,9.082663,0.060038,-0.095243,0.023554,1
-0.569865,1.768722,7.870783,0.344995,0.17685,0.003141,1
-0.85098,1.071172,9.695338,-0.241116,0.307037,0.377747,1
0.608036,2.535278,14.140644,0.495746,-0.281189,0.109312,1
-0.914149,-0.863554,10.530302,-0.035316,0.350063,-1.008325,1
-0.491877,1.934128,7.736212,-1.080016,-0.192891,-0.373286,1
0.658181,1.7072,8.272397,0.219746,0.014469,0.127789,1
-0.139809,4.383484,9.8823,-0.153369,-0.198507,-0.274444,1
-0.388293,1.110092,7.533534,0.206499,-0.222202,0.053617,1
0.270488,3.280428,13.296849,-0.356163,0.265089,-0.247657,1
1.239722,-0.891097,13.066179,-0.08051,-0.041873,0.419431,1
-0.82703,0.422122,8.797206,1.236695,0.038907,-0.034448,1
1.017734,1.172811,9.790391,-0.071225,-0.18872,0.063633,1
-0.111518,3.619922,7.56886,0.318624,0.14428,0.005669,1
-0.193248,2.920427,10.726993,-0.109414,-0.241738,-0.035129,1
-0.290396,1.562151,12.028387,0.021035,-0.038639,-0.132738,1
0.288899,2.597698,10.326875,0.00527,0.014889,0.002038,0
-1.503623,3.69776,12.939841,-0.210595,-0.085563,-0.104297,1
-0.442779,1.044977,7.983648,0.168938,0.319773,-0.180232,1
0.603096,1.114433,9.657467,0.255465,-0.18912,-0.261478,1
1.155747,2.054927,13.809683,-0.001169,0.141246,0.05782,1
0.882565,1.844315,8.340057,0.051382,0.252463,1.482268,1
-0.289199,3.243605,7.035969,0.007105,0.129344,0.244952,1
-0.001497,2.459535,8.396639,0.126402,-0.187185,-0.062421,1
0.521516,3.293601,10.879077,0.045198,0.194612,-0.518029,1
1.235231,1.568887,8.325537,0.371603,0.244604,-0.147473,1
-0.315694,2.613415,9.590257,0.143856,0.687956,0.111598,1
0.036524,0.862656,9.047037,-0.076561,0.021979,0.146561,1
2.362836,1.497336,9.849967,0.431459,-0.172099,-0.318923,1
-0.313748,2.189647,6.550528,0.177604,-0.184179,0.149871,1
0.241448,2.719395,12.0221,-0.648165,0.171535,-0.505336,1
-0.683928,1.51455,7.634125,0.104882,0.058956,-0.066841,1
0.903671,1.524879,6.374494,-0.251462,-0.246046,-0.060062,1
0.750689,1.445843,12.679982,-0.200131,-0.011937,0.16761,1
-0.501757,1.042582,9.07922,-0.010415,-0.014756,-0.024651,1
-0.289947,1.774709,13.686938,-0.119493,-0.12323,0.334008,1
0.646057,1.157243,7.245982,0.350035,0.298381,0.158331,1
-0.294737,2.486779,6.479127,-0.148633,0.070118,0.238378,1
-0.969833,1.717678,11.050171,-0.197175,0.331681,-0.466293,1
0.75503,1.657653,11.45478,-0.010599,-0.274942,0.074675,1
-0.010778,3.315156,7.943831,-0.17938,-0.32276,-0.121325,1
0.326471,1.725163,9.359287,-0.147241,-0.209613,0.126814,1
0.664768,1.826202,9.015602,0.046716,0.134091,0.023827,1
0.26465,1.408421,11.575578,0.508687,-0.114225,-0.417107,1
-0.542322,3.003055,9.207653,0.120836,-0.168177,-0.126116,1
-1.60616,4.294869,10.242002,0.723484,0.474771,0.361349,1
0.779729,-0.403261,11.777209,-0.27445,-0.048516,-0.025472,1
0.415835,3.116669,11.34416,-0.195085,-0.168788,-0.259994,1
-1.139431,2.453248,9.222621,0.013998,-0.105443,-0.174516,1
1.051863,-0.830922,13.028906,-0.051673,-0.657084,0.161201,1
-0.482746,1.981579,8.575816,0.664976,0.237565,-0.179535,1
-0.136815,3.781736,10.624905,0.154987,0.025378,-0.201919,1
-0.331111,3.986211,12.21939,0.040361,-0.0819,0.390067,1
-1.069676,1.214425,9.233399,-0.020091,0.008549,0.00927,1
1.007255,1.03405,9.321266,0.106704,-0.087745,-0.092147,1
1.508413,0.096549,9.708361,-0.243274,-0.014454,-0.00285,1
0.005538,3.268453,9.569301,0.154657,0.118187,-0.317894,1
1.5388,2.580484,8.099806,0.22032,0.035433,0.00465,1
0.662672,2.08711,9.705817,0.027679,0.055586,0.166189,1
0.098944,0.571811,8.312963,-0.360134,0.466424,0.231867,1
0.066462,2.425406,7.341633,0.082368,-0.274889,-0.150749,1
0.443378,1.535657,12.553495,0.776929,-0.177014,0.156907,1
0.561782,0.178579,12.741354,-0.000553,-0.064512,-0.142245,1
0.568667,2.118844,6.734046,-0.117228,-0.012417,-1.099481,1
-0.194745,0.810415,7.941436,0.471139,-0.348321,0.214925,1
-0.253872,2.101929,6.441854,-0.014324,-0.093617,0.193513,1
0.384251,1.676514,7.679331,0.173184,0.557625,0.149198,1
0.002245,3.157384,6.745722,0.127361,0.182331,0.432205,1
-0.646655,1.759741,7.661518,0.121019,0.014251,-0.162521,1
-0.455952,0.572559,8.487201,0.296268,-0.296046,0.134197,1
-0.239652,1.910477,7.286248,-0.012942,0.16232,-0.257774,1
0.042661,1.600921,12.269535,0.284319,0.339149,0.118762,1
0.07709,2.224225,7.253766,-0.123176,-0.052339,0.045905,1
-0.3127,2.030527,7.000941,0.524337,0.044731,0.061201,1
1.179547,1.419648,6.337222,-0.53573,-0.542875,0.1139,1
0.663869,1.978136,6.972351,0.163973,-0.12869,-0.127584,1
0.638722,4.140989,11.298954,0.821259,0.205068,0.27895,1
-0.385748,3.997737,10.401121,0.16449,0.145594,0.222321,1
0.801433,0.574805,8.281528,0.000955,-0.05555,-0.220391,1
0.79829,0.465532,13.741125,-0.406413,0.019949,0.122313,1
0.481249,3.091521,11.107951,0.304784,-0.001655,-0.358309,1
-0.547861,0.888403,10.004595,-0.045877,-0.015679,0.027077,1
0.520318,1.275498,7.279812,0.257737,0.232219,-0.144235,1
-0.58184,4.191584,10.17569,0.102831,0.0045,-0.111752,1
-0.017065,1.694027,9.682016,0.224592,-0.14398,0.300495,1
-0.414638,2.703528,11.544294,0.285754,-0.143989,-0.140984,1
-0.812211,1.215772,9.744885,0.081176,-0.34081,-0.483376,1
0.192649,2.301015,8.552615,0.366908,-0.203707,0.017716,1
0.604593,0.993185,8.219857,-0.071676,-0.193624,0.329982,1
0.484542,0.786015,8.759934,-0.223817,0.13429,0.024086,1
-0.541574,1.584754,11.287727,-0.14277,0.098524,-0.176156,1
1.363515,3.170706,11.44026,-0.158795,0.176245,0.01454,1
-0.306712,2.323019,6.608907,0.179019,0.186044,-0.043028,1
0.122146,1.887575,6.463409,0.35247,-0.017315,-0.134076,1
-0.700394,3.628904,10.760823,0.255628,0.009342,-0.099171,1
-1.719025,3.74117,11.317964,-0.014178,0.371804,-0.169518,1
-0.375569,1.421743,9.023835,-0.036181,-0.358933,-0.257544,1
-0.377814,3.064278,11.971355,0.472233,0.105095,-0.386102,1
-1.029858,1.287622,11.159294,0.0915,0.109497,-0.253118,1
-0.491877,2.94288,12.049194,-0.284768,0.362871,0.099677,1
-0.090412,2.063908,6.697373,0.060718,0.031095,-0.091558,1
0.242795,2.537374,7.301367,-0.857646,0.218161,0.05501,1
0.84619,1.235531,9.918674,-0.117501,-0.077185,0.089581,1
-0.58184,2.996469,11.653716,-0.98835,-0.137952,-0.676885,1
0.814157,2.42346,7.482789,-0.95811,0.35829,-0.477958,1
1.866768,2.909051,12.188404,0.608129,-0.316353,-0.004373,1
0.094005,2.252216,7.375014,0.04064,0.29565,0.528809,1
-0.248783,2.153123,9.572594,0.044076,0.365177,-0.062542,1
-0.659379,3.341352,8.714728,-0.37051,-0.368001,-0.113957,1
0.027393,3.682792,10.406959,-0.72753,-0.097267,-0.456869,1
-0.709075,0.810265,10.533595,-0.181571,-0.097033,-0.205231,1
1.00501,1.699416,13.058545,-0.65939,-0.435801,-0.005689,1
-0.802332,3.023113,8.715626,-0.208235,-0.204318,-0.089044,1
1.3704,1.802252,8.935369,0.081158,0.142599,0.162351,1
-0.372575,3.244054,7.662865,0.147426,-0.355467,-0.212325,1
-1.185086,1.747616,11.138188,-0.597113,-0.030802,0.095004,1
0.854723,2.196532,7.56437,-0.306435,-0.457932,0.046054,1
0.94229,2.492916,10.80543,0.196726,-0.112717,0.375048,1
-0.908012,3.014731,11.940819,-0.842599,-0.686826,-0.159707,1
0.494422,4.047583,7.54985,0.265194,-0.089284,0.128892,1
0.942141,0.549657,8.287067,-0.090339,-0.073959,0.265365,1
1.25514,4.076623,12.183015,-0.076901,-0.229627,0.042367,1
0.148342,2.75562,7.966733,-0.714884,-0.691666,-0.338899,1
-0.395178,1.429078,9.743389,0.164268,-0.000737,0.222074,1
-0.001946,1.807192,6.935378,0.107925,-0.111981,0.528108,1
0.405357,1.98128,8.736432,0.251157,0.042166,-1.364313,1
-0.35087,3.825146,7.822283,-0.110058,-0.241615,-0.360316,1
0.334405,0.286804,10.110575,-0.289141,0.024868,0.044137,1
0.435894,0.756676,9.808503,-0.130416,0.19037,0.027598,1
1.032852,2.072291,10.240654,0.26407,-0.13414,-0.082981,1
-0.137115,0.892893,10.761422,0.329914,-0.348675,0.150095,1
0.030087,0.400717,11.799662,-0.140808,-0.026265,0.108933,1
-1.129252,3.077301,8.552615,-0.204193,-0.352763,-0.084403,1
-0.311502,2.315086,7.577093,0.271177,0.08868,-0.228343,1
-0.323627,2.031426,6.431975,0.143692,-0.244242,0.292334,1
-0.143701,2.261198,8.960816,0.427379,-0.070697,-0.063261,1
-0.386945,3.200794,9.178314,0.91034,0.42736,0.307509,1
0.061372,1.08689,6.431675,0.056618,-0.038645,0.075973,1
0.672851,2.607578,11.935879,-0.021414,0.068863,-0.525788,1
-0.270338,3.598367,8.426427,-0.342597,-0.255265,-0.225375,1
0.970582,0.565524,11.846515,-0.434353,0.095473,-0.313912,1
0.087568,3.585644,11.384426,0.937265,-0.100805,0.63127,1
1.299897,2.491569,13.92644,-0.322929,-0.259558,-0.260877,1
0.074545,2.600392,6.577322,0.092808,-0.048265,-0.228765,1
0.150886,0.900976,12.587474,-0.035205,0.189748,-0.079282,1
0.122445,1.436563,12.346326,-0.169556,0.206025,-0.207956,1
0.280367,2.439627,6.72267,-0.33,0.495522,-0.3746,1
0.245789,3.094216,11.827954,0.083992,-0.098602,-0.051064,1
-0.322579,3.956872,11.930041,-0.26389,-0.441835,0.099376,1
0.114662,1.876947,6.192473,0.274157,0.017218,0.058696,1
-0.091759,0.910407,8.832233,0.220628,-0.27497,-0.099979,1
-1.220562,1.675915,10.859168,0.266742,0.068328,0.092086,1
0.443079,1.911675,7.827672,0.096247,0.043637,-0.081381,1
-0.907114,3.60181,11.394455,0.176371,0.064975,0.144511,1
0.356109,1.706451,7.423962,0.014942,-0.176792,-0.060889,1
-0.510139,2.694397,7.793992,0.051883,0.095607,-0.375626,1
-0.030387,2.523602,6.99211,0.214245,-0.205821,-0.813529,1
-0.130079,2.359543,5.626649,0.054184,0.087514,-0.183975,1
1.250799,0.074844,10.344838,0.169899,-0.023437,-0.063868,1
0.625849,1.995351,9.970616,0.19854,0.136423,-0.027982,1
0.771047,1.595382,9.13176,-0.151967,0.208193,0.109149,1
0.839754,0.34129,13.198504,-0.216492,-0.061207,0.225712,1
-1.348695,1.80824,9.420061,0.043775,0.075554,0.337622,1
1.992806,0.27393,11.222463,-0.587343,0.03394,0.492083,1
-0.319136,3.494783,8.132738,0.06982,0.13931,0.200358,1
-1.569935,0.705932,12.442576,0.114441,0.161701,-0.407149,1
0.635728,3.20768,13.221855,-0.462727,-0.303936,-0.754976,1
0.427511,1.573827,7.986043,0.271441,-0.165403,-0.218717,1
-0.09595,2.237098,9.625284,-0.042846,0.063476,0.104441,1
0.156425,2.734064,6.419251,-0.407354,0.0477,0.06037,1
-0.800236,1.768572,8.836275,-0.348004,-0.101896,0.115167,1
1.960024,0.574954,8.219258,-0.574232,-0.170668,-0.102091,1
-0.916394,1.906885,9.578581,0.011848,0.004328,0.009149,1
-0.64935,3.537594,11.028167,0.129788,0.003428,-0.021164,1
0.026495,3.111879,6.245462,-0.253453,0.131193,-0.317888,1
-0.560435,1.336122,9.939032,-0.029244,-0.163876,0.076765,0
1.526077,1.513203,8.700358,-0.128424,0.530505,0.257344,1
0.177381,2.999014,11.955488,-0.557007,0.076903,0.3634,1
0.203726,1.768273,10.615625,-0.153335,-0.012869,-0.166311,1
1.498234,1.352288,12.102782,0.047205,-0.0658,-0.30424,1
-0.973426,1.504072,12.991334,-0.344319,0.352817,-0.680561,1
0.972528,2.017205,8.48765,-0.631789,0.048511,-0.4711,1
0.224832,2.464625,6.226901,0.325027,-0.201449,0.088476,1
0.20193,1.780996,7.51138,0.42064,0.068604,-0.031615,1
0.070054,0.263602,11.450289,0.359597,0.120176,-0.312549,1
0.559387,1.451382,7.569908,0.020916,-0.212302,-0.041085,1
-0.228874,3.310067,9.642947,0.45429,0.340358,0.353762,1
-1.410966,-0.597857,9.981394,-0.003846,0.008401,0.029908,1
0.421224,1.018632,10.172247,0.499876,-0.183336,-0.055107,1
-0.466879,2.910847,8.832233,0.149548,-0.113111,-1.148886,1
0.486339,3.78952,10.330767,0.08755,0.31877,-0.224496,1
-0.513432,2.629133,9.633367,-0.210035,-0.00305,-0.01379,1
0.528551,1.490301,11.28638,-0.036438,0.360189,-0.15687,1
-0.297132,2.402504,7.466174,0.018094,-0.472873,0.125418,1
0.167202,2.190245,12.20502,0.402833,-0.259523,0.442015,1
-0.010778,2.396217,6.993906,0.060199,0.113425,-0.028077,1
0.23576,1.111888,11.788436,-0.413065,0.277202,0.035619,1
0.289947,4.02004,8.697064,0.20731,0.082868,-0.019339,1
0.323328,1.569636,13.04657,-0.049214,-0.189627,-0.043148,1
-0.470771,3.171754,10.258318,-0.642815,-0.017884,-0.039738,1
-0.938399,3.001109,12.014316,0.05191,0.042854,-0.526284,1
-0.145348,2.232009,6.593339,-0.413706,-0.038527,0.485614,1
1.280437,0.674797,6.925199,-0.2465,0.242787,0.254377,1
-0.445923,0.093406,10.0983,0.349683,0.360341,-0.197327,1
0.218546,3.238216,7.873028,0.218264,0.187525,-0.216912,1
0.798739,2.859504,9.880503,-0.029164,0.093403,-0.09166,1
-0.295935,2.297572,7.022347,-0.361849,-0.050652,0.004979,1
0.348924,1.94266,12.462634,-0.683042,-0.441174,-0.226995,1
-0.064516,2.517764,11.8299,-0.525788,-0.579268,-0.091867,1
0.522713,2.765349,8.368498,0.040576,-0.075432,-0.023636,1
0.47137,2.952909,13.839321,-0.874048,0.016703,0.400562,1
1.175506,1.599574,8.713829,0.02699,0.366272,0.116192,1
-0.693807,1.426683,9.031469,-0.3894,-0.338934,-0.062362,1
-0.573158,0.110321,11.684402,0.131312,0.142682,-0.121521,1
-0.260009,2.077829,10.759775,-0.190062,0.037597,-0.035561,1
-0.78362,1.273552,12.659175,0.041123,0.021086,0.016009,1
-0.027992,2.565365,7.910001,0.12664,-0.224545,-0.450117,1
-1.118624,0.911604,11.423644,0.127309,0.148661,0.130846,1
-0.930914,1.369951,11.191178,0.098117,0.365362,0.044164,1
0.320034,3.869154,7.913444,0.072547,-0.034884,-0.26995,1
-0.053439,2.171684,11.433674,-0.175887,0.419183,-0.004895,1
-0.172591,5.065766,7.829169,0.231748,-0.051534,0.157722,1
0.113165,2.436633,9.711655,0.318247,-0.270088,0.442637,1
1.553769,1.31756,12.400363,0.223241,-0.148431,-0.088435,1
0.320184,1.780398,6.794072,-0.313869,-0.311918,0.42166,1
0.283061,2.490521,12.085718,-0.091378,0.103444,0.238134,1
0.697999,3.720064,7.979756,-0.23027,0.067379,-0.168112,1
-0.274379,-0.091759,13.014386,0.171546,-0.278135,0.144049,1
0.097597,4.312233,7.613617,-0.026627,0.274826,-0.06281,1
-0.536484,3.472928,11.69009,-0.285993,0.12834,-0.26748,1
-0.627046,3.014731,9.623638,-0.633822,0.063373,-0.026666,1
1.840722,2.949317,12.342733,0.169816,0.014745,0.063264,1
0.907114,1.884581,11.444301,-0.030979,-0.205086,0.09379,1
0.413291,3.838019,7.987839,0.3887,-0.022938,0.281711,1
-0.647553,1.737587,12.127481,-0.244417,0.29792,-0.613539,1
-0.812211,1.642834,10.256521,0.086799,0.070805,-0.265717,1
0.085772,2.909649,12.619208,-0.139962,-0.127484,-0.143258,1
-0.190703,2.143243,7.361093,0.09601,-0.0739,-0.210498,1
0.455054,2.077979,10.112072,-1.011978,-0.315158,-0.396972,1
0.162412,1.634152,6.926995,0.337332,-0.029881,-0.146108,1
0.569266,2.772235,8.58869,-0.358937,0.265883,0.215278,1
-0.043559,3.520679,8.705597,-0.781932,-0.618557,-0.115467,1
1.000669,3.282225,12.625345,-0.27072,0.114458,0.109606,1
0.133672,1.065933,11.248808,0.063249,-0.131965,0.085501,1
0.036225,2.032773,7.474257,0.352194,0.014446,-0.180344,1
0.539778,0.243993,9.167237,0.301201,-0.102127,-0.237239,1
0.422721,1.85614,9.373208,-0.399511,-0.143611,0.344609,1
0.119901,0.463436,7.085216,-0.023758,0.116449,0.168826,1
-0.426164,2.200275,8.144563,-0.953494,-0.181074,-0.201802,1
1.075364,2.959346,11.77182,0.193217,-0.073318,-0.063941,1
-0.530647,1.36112,9.46856,0.019979,0.013046,0.00731,1
0.211211,1.77441,12.583882,0.3717,-0.062831,0.13179,1
0.351768,1.708846,9.835896,-0.167248,-0.177569,0.341464,1
-0.031584,2.451003,7.470665,-0.27194,0.369071,-0.619425,1
-0.623603,2.575095,11.95474,-0.054447,-0.163157,0.110383,1
-0.2163,1.50991,7.901169,0.087155,0.200334,0.409092,1
-0.560135,2.681224,6.232589,0.055375,0.130688,0.173662,1
-1.164578,4.151467,11.366164,0.092744,-0.162634,0.395157,1
0.180525,4.024232,12.431499,-0.062521,-0.146271,-0.23708,1
-0.299228,2.864743,11.32021,-0.576346,-0.052057,-0.398188,1
0.226778,2.112108,8.682844,-0.400327,0.174097,-0.492458,1
1.160237,2.218237,9.217981,-0.070806,-0.156876,0.330716,1
0.395029,1.876498,6.974596,0.012537,-0.20582,0.443794,1
-0.163011,2.116748,7.023395,0.031443,0.232327,-0.13998,1
0.263003,3.27489,5.680986,0.42356,0.121693,-0.226371,1
-0.4088,0.113763,9.56975,0.279097,0.067122,-0.126977,1
0.433648,4.186344,10.859917,-9.1e-05,0.268233,0.309734,1
0.403411,2.466421,6.927594,-0.273206,0.337083,0.143512,1
-0.251178,1.8997,7.639064,0.099408,-0.387912,0.143774,1
0.47137,2.425556,10.721305,0.057941,0.072855,-0.071071,1
0.002844,0.851879,12.375216,0.183886,0.15802,0.021322,1
-0.287851,3.270549,7.996222,0.057828,-0.04038,-0.125566,1
0.293989,2.681524,13.221107,0.191555,-0.131562,-0.036027,1
0.207768,3.783981,11.041938,0.373246,0.5053,0.081948,1
0.473316,4.616999,10.19455,-0.813748,0.198711,0.187545,1
-0.282463,1.708248,11.656859,0.081638,-0.062991,-0.007074,1
0.356858,2.696193,11.151959,0.136187,0.278884,-0.178313,1
0.365989,2.287393,8.463101,0.303084,0.499755,-0.075927,1
-0.191302,1.578767,12.899426,0.047569,-0.154832,0.130846,1
-0.385299,1.414858,7.904463,-0.100046,-0.039363,-0.053728,1
-0.776286,1.97634,9.671987,0.315823,0.327258,0.346289,0
-0.491278,2.815645,9.081764,-0.741322,-0.068367,0.508542,1
-1.479972,3.434009,11.442206,-0.09906,0.215643,-0.205807,1
-0.727787,3.294798,10.922487,0.151464,-0.219607,0.061538,1
0.584085,1.684747,11.120674,-0.080436,0.004069,-0.048618,1
-3.673361,-0.358954,14.46472,-0.006592,-0.008663,-0.005199,0
-0.801882,2.482737,11.901301,-0.465747,-0.32489,-0.472499,1
0.363295,1.525627,10.814711,0.23784,0.174144,-0.075313,1
0.138462,1.746867,11.451487,0.280372,0.019131,0.087564,1
-0.625699,2.790198,8.048763,0.310051,0.010203,0.036865,1
-0.621358,0.234113,10.036928,-0.048755,-0.263545,-0.305441,1
0.88975,1.181792,11.715088,-0.251629,-0.473063,0.121498,1
1.27894,0.563428,12.404854,-0.414272,-0.150308,0.32341,1
-0.585582,4.411476,9.966724,-0.324388,0.04463,0.097184,1
0.023202,1.640139,6.824608,0.075567,-0.366912,0.445514,1
0.193847,0.246837,10.721155,0.578093,-0.213493,-0.471005,1
0.792003,1.581312,9.734856,0.063297,0.217672,-0.459931,1
1.1059,1.705404,7.960296,0.08866,-0.322804,-0.045042,1
-0.676593,0.897234,11.194621,-0.159216,-0.065735,0.315262,1
-0.025297,2.65443,6.347101,0.191493,0.116806,0.425882,1
0.619562,0.598905,10.230476,0.394859,-0.099745,0.42168,1
-1.260678,3.950585,13.016632,-0.855816,-0.018163,-0.288288,1
0.086969,2.786306,6.982679,0.121379,-0.100909,-0.122296,1
-0.655337,1.166524,11.22875,0.058437,0.21454,0.081551,1
-0.628992,1.109044,9.755813,0.041873,0.331696,-0.186895,1
-0.445923,2.099983,7.208111,-0.430748,-0.282612,-0.290562,1
-0.215252,2.656226,12.176579,-0.687834,-0.418725,-0.62582,1
-0.016017,3.49119,9.073082,0.081954,0.222494,-0.219805,1
0.251627,2.274071,11.439212,-0.508093,0.347705,-0.31972,1
-0.314197,2.575394,8.629255,0.072888,0.190339,0.107542,1
0.848585,1.465004,6.428083,0.127309,0.148661,0.130846,1
-0.518671,0.89903,10.594519,1.131608,0.435872,-0.090765,1
-1.11069,2.361639,9.514664,-0.271987,0.003626,0.352667,1
0.618514,2.299668,6.77566,0.18714,0.01583,0.049479,1
1.303639,0.199984,10.456506,0.146605,0.051576,0.176428,1
0.354164,1.194366,13.283976,0.264291,0.144469,-0.349104,1
0.858465,1.440455,11.737242,-0.141591,0.145363,-0.10522,1
0.527204,0.217348,10.917697,-0.266023,-0.579044,-0.126272,1
-0.571362,2.934198,8.16552,0.341423,-0.013308,0.130695,1
0.511337,3.016228,10.222991,-0.322119,-0.442143,-0.161621,1
0.641716,2.235152,13.192965,0.080397,-0.476042,0.134463,1
0.392933,2.262844,7.028484,-0.258704,-0.067596,0.255286,1
-0.544268,3.886518,8.510403,0.117531,0.024985,-0.085563,1
0.128583,4.765191,10.173444,-0.006161,-0.057352,-0.087666,1
1.034199,1.053509,12.315041,0.010628,0.159826,-0.337332,1
-0.91849,2.07738,9.674981,-0.446966,-0.565358,0.077658,1
1.641936,-0.46149,12.646751,0.308892,-0.12329,-0.378074,1
-1.228196,0.430056,11.824062,-0.115358,-0.014505,-0.246451,1
1.422492,0.933609,6.792126,-0.017291,0.619168,0.002195,1
0.244442,1.62996,11.750415,-0.007779,0.035992,-0.023736,1
-0.864901,1.520388,10.17524,-1.23072,0.314704,-0.022249,1
0.364791,1.41875,13.517341,0.024412,-0.324235,0.170277,1
-0.152533,2.65428,6.437962,0.417872,0.058498,-0.326797,1
-0.409997,2.735262,12.169843,-0.518289,-0.067693,0.154394,1
-0.626148,3.584147,11.300002,-0.468603,0.251581,-0.599377,1
0.214953,1.249901,11.318713,-0.449056,-0.064047,-0.173743,1
-0.863255,2.084116,11.890673,-0.205162,-0.381672,0.341388,1
