accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.4003209092798672,1.049144975513057,9.727291665122435,-0.19159661682622497,-0.059761490131536754,0.16459725837403133,0
-1.7317065168321213,1.3594578019048067,8.991469069280567,-0.0193502602998581,-0.015305787397564557,-0.01817298566517561,0
-0.9628372939442186,0.9301230017146574,9.135934951921934,0.003552212245080599,-0.002775527063480442,-0.031729097928464414,0
-0.5276882867081023,0.8940914836460048,9.136556136829732,0.01863769682168526,-0.004316968597362922,0.010071123403032942,0
-0.6685578990559774,1.896840008545658,9.615608694592185,0.2300650433836406,-0.20442348970687751,0.3020559222798888,0
-0.65499198867497,1.7114484731347879,9.721574527006359,-0.1193750543601945,0.11913084895673742,-0.7179816202625541,0
-0.3907377180881184,1.2100646293521116,9.928240004291048,0.34525644877876416,-0.04146253813917809,0.03656670092132682,0
-0.5662329029443313,0.5696193816636376,9.823712351314546,0.004058126614097003,0.026472553063839548,-0.04142415106828185,0
0.22167808155185553,1.747975213273924,8.098456899334392,-0.08565267449469943,-0.0037818581818058333,0.185285023153278,0
-0.5756171581573735,1.2696411328230055,7.614348743441702,-0.0360629635093718,0.01202999840810289,0.03893267370728773,0
-0.9970792188603773,1.700215678607961,12.003461947558495,0.012389737840540892,0.01320672019987812,0.06644643905115333,0
-1.1716791211930695,1.6403506779695114,8.769414314092066,-0.05101668564436722,-0.026139807252007905,0.01789273485713707,0
-1.620981115654478,-0.3785527636641335,13.756170302401653,-0.08111633675977033,-0.06098843741009764,-0.0033778338048156067,0
-0.5741829339859997,1.1589427808287336,9.933563483823997,-0.48914304883295906,-0.20029525896472505,0.4921885219497701,0
-0.2871094010543428,0.5525830894651167,8.03184507404137,-0.06947131862111139,0.07668894641286962,-0.22107118384074648,0
-0.5873144715856686,0.5731675744534108,9.793198000899581,-0.01328242383172347,-0.018759297318653795,-0.018397865590988327,0
-0.7031507581367611,1.8359139568366092,6.830039434320773,0.025590899030750663,0.0023131393105980842,0.027572071703896604,0
-1.0971789558948661,0.55963049170212,11.663971859327006,-0.05174812018068301,0.41226958800911306,0.048277110235715306,0
-0.6949234937135581,1.8629172049920886,9.635135812787603,-0.11382051582135085,-0.23794005859711226,-0.009541325319051566,0
-0.6552546973235736,0.7121415685654762,9.85244120017765,0.06427971522404577,0.03538413877188187,-0.10818209802481593,0
-0.21825032756165547,2.791834335446289,9.311494698328016,0.08056891232274414,0.15892757756425932,0.23828120970445707,0
-1.1827976236782205,0.8331166150933308,11.290780730026595,-0.048266427054116295,0.033222770632957824,0.011968932477832333,0
-0.5869747453910706,1.511752215107232,9.66944340704146,-0.10611059916747122,-0.1776516071708762,-0.056989153904884376,0
-0.614720182333038,1.1790043194536737,10.149724722156108,0.33084054576436867,0.38026570338829385,-0.42957505164171317,0
-0.6200063987888691,0.4066946933785896,13.771098561096432,0.028158371187670415,0.028335340164395005,0.008937021928701308,0
-0.5186415191274897,1.1135410963159917,9.893467064419966,0.41499416678575385,-0.10029660704788618,0.037632087121787866,0
-0.46629269851472355,0.4460158400208305,9.871121995358248,-0.013669032474421113,-0.018203643825214257,0.014241695450358565,0
-0.513587226242446,2.426340917555742,8.862389152589172,-0.08316728557435757,0.09632647375218739,-0.1153367648786463,0
-1.083492055304309,1.6334720040450597,12.004582463572387,0.01904647035069767,-0.004737429842933693,0.002036004940478812,0
-2.2842231269134756,-0.6851610989921098,13.70792675159872,-0.005886575336779562,-0.2669623933793408,0.1441808808763529,0
-0.41528763663128576,2.5396538708570313,10.906222223929245,-0.4450755285017751,0.272211777721268,-0.009553560221923472,0
-0.6263362758111757,1.1842335394970784,9.743751042694504,0.2903407468322502,-0.4098194686858837,-0.5387419831837108,0
-0.6137353711608518,0.521016565343375,9.85770222179866,0.09863687407650704,-0.30428627384767537,-0.21483427079948178,0
-0.5753023743562075,1.0707846652125927,9.711121553485437,0.230501068544077,0.23637223804561602,0.3925712428021542,0
-0.15940352761998472,2.796660951683069,9.573566567418656,0.11399222595473055,0.1787841237352221,0.17247032043935442,0
-0.7498201590964949,1.1215518895253487,9.75233291221804,0.3421981130850182,-0.2828524267501522,-0.2627151479073652,0
-1.4775585745923654,-0.23202895157292125,13.363559331493834,-0.03944814853816189,-0.05045918984743039,0.015354976634685075,0
-0.6590312129369141,0.5806186124476479,9.85239141790918,-0.0101449814967128,-0.04569638452660116,-0.0344277443941718,0
-0.6981358522686223,1.8722073622717923,9.658084394507915,-0.15938424250167627,-0.25687086736245246,-0.25750527202784956,0
-0.8236455124435486,1.1271102422669084,9.93298899834622,0.10235412676918552,-0.060927790081353767,0.32246846378422267,0
-0.20310128438805863,1.343693689727432,7.862963398405865,0.26560803591009174,0.16387388227570118,-0.1396841188993994,0
-0.2109115417089019,1.4443661393670628,7.572473504761658,-0.05972179795438686,-0.16099190170456296,-0.07360578369772582,0
-0.5721550361491574,1.6472491415475117,8.205455858116942,-0.02067424270704744,-0.0066935732695507615,0.002106647916814414,0
-0.5468312108523105,1.2219488195311359,9.785099993555901,-0.5500431365411801,-0.09370303583693398,0.5457308867570202,0
-0.6888086279601948,1.2818726652051116,9.810084793282124,0.11921176160727698,-0.5128714766150018,-0.5858722676847178,0
-0.5040006413138519,0.5377993735859985,9.795770924031762,-0.08735510077556988,0.24386714069180496,0.14532798535929964,0
-0.9318032739112829,1.0683669208079118,9.895043722372186,0.02237341758164304,0.05061272851581962,-0.5497071255229786,0
-0.6263546522691651,1.1829368282504655,9.896714012367172,0.010937896576510953,0.2116533042505505,-0.11032242498300843,0
-0.6609463893768877,0.7083959246720342,9.847539220420373,0.059334090741979865,0.03412238739122812,-0.10547031662483629,0
-0.30941296464312135,1.1198395485957835,9.32640146512184,0.01432515609102848,-0.04077445971700682,-0.00942146667806235,0
-0.1738299675037095,2.8162522205001004,9.42702208791516,0.14134798960630054,0.22597691686402005,0.21462530916431197,0
-1.7729912857268957,1.3006600895184066,9.239050912703739,0.008047190560071232,-0.009554710815600458,0.0008787258161199411,0
-0.4454264328036119,1.2888999987541587,9.824104945253719,-0.25644971652357945,0.14807277731951257,-0.2857932870203375,0
-0.3252702917845998,1.5780966644951469,8.043763970320336,0.18276013986010808,0.10169294642371765,-0.06993490486072623,0
-1.1903207859149676,0.8655210326329315,11.288214265081086,-0.05255183061770202,0.03683151430729446,0.015449019155818523,0
-1.329599681620492,0.9244784821898447,11.299514305895068,-0.03767025223195777,0.024533804366362877,-0.01942378505621259,0
-0.6963202695275987,1.6896777720096254,8.704835272663539,-0.06560167348100548,-0.04749680508467921,0.09102254356879849,0
-0.7756726242266438,1.7843492505155707,9.585446627545352,-0.5751354518029657,-0.532577209979016,0.18513519571099732,0
-0.6089447437257247,1.8560249359243615,9.639143733811533,-0.6790242832698568,0.1775881228881207,-0.8252000316930252,0
-0.5272729218924715,0.9379268812931519,8.874272916849485,0.08681211101566774,-0.07809891245622948,0.035594138540446206,0
-1.0822451157507764,1.807981451794086,8.772530766132506,-0.05655280324752748,-0.03499456458294168,0.04869390660587474,0
-0.5942120977823246,1.8626556592443508,9.627513226045,-0.657546468402798,0.18174092440719816,-0.8262594547174078,0
-0.509248833056175,1.015536167919035,9.75755113724099,0.06242872275675698,-0.029116042706939408,0.017758279847511514,0
-0.6195906767358638,1.1737471481230959,9.815224322989506,0.16975652871838107,0.6779829559770238,-0.5777552787553368,0
-0.523108110712918,0.5178775991253546,9.889742488108748,0.04517112462655784,0.10378731798126845,0.22955319658145068,0
-0.8349127547005013,1.5048630438247275,9.289991740876966,-0.06724274845897706,0.014057915725331487,-0.021853607140051107,0
-0.7219159464799356,1.8697177015749173,9.626709222496942,0.3443934981210431,-0.15774332747055025,-0.04882398830997728,0
-0.2886659137499669,1.6789318735120562,10.236117046992396,0.1922610530090024,0.5052273779877997,0.23909590561853683,0
-0.5411855130130687,1.141423584049795,9.797781810445299,-0.08987845250522353,0.030972591892260745,-0.5716714726348568,0
-0.4121017454210917,2.046374698408717,9.789911310669506,-0.11296797923679489,-0.36727879493081667,0.3099448370483395,0
-0.7088791575469016,1.240900805291664,9.743896512315201,0.12676226165372145,-0.04841307689329864,0.3023657284939349,0
-0.41602705819284913,1.2861245747723635,9.736906181639059,-0.12334103497193245,0.01727819570884875,-0.14952406145071462,0
-0.9613644086929304,1.0754924489368336,9.780301383912956,-0.0780301684052655,0.18868542461098414,-0.046290764928482636,0
-0.5042131473465445,1.1540763218277748,9.775146747886428,-0.5124772814080394,-0.16917291119215502,0.49719565506864244,0
-0.8103587702684858,1.9548360151409354,9.586418167252564,0.20285706339240145,0.16309417863803502,0.08038704986554301,0
-0.776344345219104,1.3796309975430276,10.071086376806027,0.13365041328394783,-0.08160071023591864,0.16755701552792077,0
-0.6104235310035308,1.2886476947889673,9.824201409581251,-0.555989272538554,-0.11974469116613426,0.5760501443554322,0
-0.5040475959459791,1.954363391514719,9.651203794345388,0.32171448792709295,0.1985864530866145,0.27222606366465824,0
-0.5843685103680527,0.6025222934238383,9.86112255372756,0.028539153539653712,0.0008196030024592633,-0.002313247601060985,0
-1.2082680753772284,0.9760808477724789,9.591059384620936,-0.06556165010918524,0.03594368141035605,-0.0215136401797753,0
-0.9119086252291946,0.5253335885518226,10.753097142438014,0.09036380040954389,-0.06850163299035109,-0.07249316282636074,0
-0.5850588211416512,1.78643245286971,9.42346918071875,-0.1238623430696336,-0.21919530626311404,0.03219934239890357,0
-0.49579523403358294,1.7375563129209597,9.637922188428877,-0.005697613408356256,-0.00988552240409954,0.03474691076802695,0
-0.2653509134554619,1.9648354197436055,9.149109313771907,0.3312740518760138,-0.0706563411601441,0.2842410631914117,0
0.228196163332566,0.44094796685697046,10.315599389765897,-0.3092939303834068,-0.18324953256163545,-0.008620941681795613,0
-0.437670414551661,1.113100164829387,10.200016131427757,0.5099570717533191,0.33316829526397074,0.310662922915808,0
-0.862167963817516,1.7013682433204025,8.191305721179171,-0.013709665663795183,0.01645741052109929,0.022299707222516674,0
-0.5757426325103104,0.6011893421953685,9.849252500394426,0.023099657456446238,0.002140961889768982,-0.0009021740734685723,0
-0.6388542841998864,1.9096427050257105,9.880999664284388,-0.34871851634760775,-0.6706139405736912,0.2633443349252763,0
-0.5223345426645724,1.6053735252687396,9.66705649255916,-0.24611757353667207,-0.3898025755917349,0.2705543287047278,0
-0.4975917833765175,1.0553174717956408,9.831890849237114,-0.010304531312245494,-0.017425629963258193,0.00026022578929760947,0
-0.5966329037613787,1.8408060914092501,9.944551584231279,-0.20815338898392127,-0.27722349081401576,-0.06230593215945915,0
-0.575878124014654,0.45601750429483595,9.860973035128508,-0.04649062573680128,0.013622317929981642,0.06981248237436707,0
-0.4383616143607011,1.3906046229577294,9.819778681422875,0.35780993257860016,0.08120185572535432,-0.28843760460206175,0
-0.3119897398348809,1.960437043763945,11.66597843624234,0.28759653649133793,-0.3344951400699763,0.03138089776083153,0
-0.9241857931504693,1.7649950548604987,6.6177383517464525,0.008479952060749304,-0.01668266972619979,-0.016909894692963882,0
-0.41499771972353017,0.9382749125118246,9.771829591437799,0.021022824289497023,0.0007746801868788109,0.013476329733617148,0
-0.5447623618194664,1.2931967315091004,9.89431765096147,-0.31810369198016103,0.3044191542444652,-0.30832229905220343,0
-0.6166297364272995,0.6505953829559606,9.833897644192847,-0.003145844844332217,0.008084316282477522,0.06790368684781868,0
-0.4345180518335032,1.4588243655351423,9.784192562244572,-0.27127080817956056,0.05829632239047413,-0.2834197950132042,0
-0.6748191044532736,1.8278136890986914,9.588850501421522,0.05344306724920032,0.03723106514080575,-0.10119111490981698,0
-0.7866110214956861,1.950434476682388,9.61478711299036,0.15277613867384288,0.1460544202817406,0.04547616897063672,0
-0.4458322369212628,1.2884312183099473,10.095724613127352,0.2406863479851543,-0.15608793734010382,-0.11173846713461802,0
-0.5533946974795254,1.5269408747911704,9.018993285352728,0.006789766057764148,-0.04739192789959626,-0.03461306373368094,0
-0.28325533937114444,1.1604369368182268,9.304777238843029,0.012215393018848265,-0.046532391320449486,-0.05796829427348468,0
-0.4263922206026877,2.288899464839934,11.125233321929368,-0.398583275107469,0.24516042415619027,-0.009070381683116524,0
-0.6294194490177165,0.48122453385800956,9.892506425724996,-0.18678694891005382,0.039595379560186245,0.3061883701842266,0
-0.7035274400072558,1.9654141301586987,9.551769933982722,0.14418326973190732,-0.3080981450057637,0.2597779579633521,0
-0.2193167122652751,1.3764213323653123,9.091377118854371,-0.059900961770224775,-0.030459394106846796,-0.037438537259072424,0
-0.5284063252395709,1.7051781832698012,9.77046077510889,0.19145586432788603,-0.11535412285032826,0.23076567264886572,0
-0.5954945878136837,2.056200045969706,9.123048023412656,0.372759577922553,0.07498004317981552,-0.1630967619639707,0
-0.6912732854622587,1.2219734942011764,9.658449567069837,0.16639940118154242,0.014712949929855057,0.2855263238100404,0
-0.6323420240275988,1.8448744357508846,9.45214679826179,-0.0050786405523302325,-0.2665530400399456,0.07238633783407945,0
-0.711599354857385,1.453071321321572,9.582404796301299,-0.27421244947286016,-0.14926830117042875,-0.021436781153464396,0
-0.1399291923004664,1.8248707910866109,7.230696129431662,-0.07940046862035577,-0.1726479462596947,0.15955884218165706,0
-0.6850762549289183,1.7092369263940532,9.694749075364394,-0.11817773251778588,0.08381257579168853,-0.6064056079618136,0
-0.47512080564863146,0.9968028324188101,8.602322333480487,0.10634940466315636,-0.10012631412651089,0.03561890511132363,0
-1.3372876452853046,1.1360318050897866,10.528130864183856,-0.09820755322318625,0.06814318078851406,0.2365949625160155,0
-0.22848903740814613,0.760847060593995,8.555047478306038,-0.08225052548357084,0.02525202536068849,-0.17529140015377684,0
0.2412595219557682,2.1120032780723466,7.720816503817541,-0.03918478176678264,-0.01675836655197266,0.09171378927701446,0
-1.96408652270015,0.2491163393877514,11.15841196378574,0.2567808020082196,-0.13666864970309645,0.08230643799796739,0
-0.4904843399457979,0.5054076261622034,9.829049211238459,-0.013478872519756742,0.020100389641013128,0.01821237488953654,0
-0.4818114903819089,1.1092748506466037,9.90470665407597,0.2321322458075219,-0.27192742217303534,-0.5576245252089544,0
-0.6090113742086468,0.9686507521434831,9.11528522486189,-0.7559259711463323,0.18675105988030133,0.253175312501708,0
-0.5109867874045615,1.7460369107978726,8.073306771836002,0.007385527288349433,-0.013907764873869133,0.04051475513813533,0
-0.5121763219897383,1.1586351768249457,9.671911508862063,-0.1598236665451113,0.19279774428420762,-0.4218337904939139,0
-0.5253323769905335,0.5735145422897241,9.83203697305612,-0.014263902269771658,0.014025765585562056,0.009362018303436434,0
-0.4821752779620181,1.686365804569269,11.559810056494092,-0.0037229895633326946,0.04266368937406596,0.12941873576358046,0
-0.5716778506189414,0.4705809771830939,9.867847403529652,-0.031976735117706864,0.006013242358304976,0.054946160745969724,0
-0.30333829818281943,1.0221383701300322,10.971836245930861,0.0689314314845576,-0.11634035158617223,0.21691438129399043,0
-0.7626358643415775,1.891751784438261,9.783854921688901,-0.08659257636652838,0.061008914253546445,0.20676688355717113,0
-0.47951811357002294,1.1655922060443908,9.84484061813943,0.41449144815337685,0.014620640097477502,0.04205017749165396,0
-0.5671068505483311,0.7757443781959312,8.191988291123236,-0.1266376890618024,0.1251990980767174,-0.23482577561688406,0
-0.4531670099557205,2.0871177823901044,9.281136495468685,0.25090083128045126,-0.15889726718906738,0.37744543651288104,0
-0.776915705562912,1.2220713909350025,9.821284663163658,0.14759508175550357,-0.06676071787173847,0.30378589074984186,0
-0.5009476281803598,1.087204695795318,9.83605885798194,0.035041633671308886,0.1135145589756661,-0.464532188439302,0
-0.5689349402007183,1.7601158523190885,9.814296382100025,-0.45930998793496397,0.12023006450245273,0.28267407738341077,0
-0.2592376539565343,2.007069931934157,9.96665592065588,-0.1989425420760254,-0.08853758859103304,0.042480204178178285,0
-0.45416487341474554,1.2156404934124678,8.993097440752694,-0.12159407658386832,-0.07884183422700786,-0.22148538570378062,0
-0.5379083650522051,1.0936710579233808,9.813750274108504,-0.46797470248891626,0.2349841017300042,0.9519633701905648,0
-0.6582543566831796,1.8848319955393429,9.700777707394273,0.04539959801943419,-0.5421593243914431,0.16258088138330476,0
-0.6619624780246656,1.2985164247778789,9.555334353762449,0.16564983756684962,-0.11923723834938027,-0.13816374144583352,0
-1.313001568336367,-0.479693723556163,10.25453993833247,-0.02602389045432144,-0.004232613609059303,0.045632167317999156,0
-0.14440972024287307,1.0699612346008491,9.251587388723747,0.03212565285745654,0.005671969610595889,0.02064419802532938,0
-0.5598865566072502,1.824019076876557,9.87371053950854,0.01571839354325888,-0.30183891309720734,-0.14532412414150203,0
-0.7085235893233583,1.4758954402622162,9.662952502372521,-0.11424603562755317,-0.2365660483138788,-0.03743180786501824,0
-0.49032307305414374,0.5790975638306894,9.817151765153639,-0.019208097972236535,-0.0010320255339647862,0.01743980157514893,0
-0.8296769715784634,2.0181578540278053,9.479274782360307,0.1518874408125678,-0.047912799362483716,0.2913599754939317,0
-0.5422944079595344,1.733790114640362,9.652836954482106,-0.28253257150511546,-0.3422461860254089,0.31105700135357844,0
-0.5394732498867003,0.5206023927316955,9.851286826790183,-0.002650222776275777,-0.007686803655864919,0.023092714884920585,0
-0.6402615425223229,1.9842384781594027,9.46590115448215,0.1872241007448619,-0.2036792964267357,0.30787550118187834,0
-0.5605023025260254,1.1606697169072167,9.767699505184645,0.038101699934996736,0.15195260324738769,0.014663903974955171,0
-0.6719911611772446,1.838409359193204,9.584089474599615,0.05741923847667786,0.019796246616953485,-0.09606193294238136,0
-1.4490169701315412,1.0976425112035826,9.526296527462515,-0.05516008549487063,0.026285770325964665,-0.02253455828097227,0
-0.5217792435670515,0.7582985861796951,8.654090404399323,0.08435043185543895,-0.09798653277063411,0.04433859942922709,0
-0.7603454708707469,1.264987757492845,9.07857047217562,0.14398041648440554,0.034748120853666485,0.27356227096334196,0
-1.226908006795318,0.9290638987992588,11.295261637103783,-0.05632314163795551,0.04061699697655673,0.020573257336735665,0
-0.5555350985390013,0.5518364494137828,9.8300756956913,0.10040360054637609,-0.44999195414348725,-0.5355933228199761,0
-0.4878707296118559,1.484529447087283,9.93498656599674,0.050027701183223056,-0.018713761655971176,0.5756019156920573,0
-0.7657926954395998,1.9414561603289806,9.627687862964597,0.1720825629209945,0.19754655245842695,0.11225860320193888,0
-0.6296251231493806,1.7108027204639813,10.101878849843443,0.0048018906081912505,-0.39414223931595305,-0.10835062056898107,0
-0.5312323664082924,1.0867839284650715,9.779681736079633,-0.4639583442242901,0.2309654448015075,0.12529896021910675,0
-0.573933661552891,0.6791472193782255,8.06423073994608,-0.006888564496704257,0.016846507051215865,0.022680524029166857,0
-0.5678327911210849,0.5516887101315773,9.856256767788844,0.16191270471798458,0.1334856446511719,0.3349205467162324,0
-0.6016185359929554,1.144038084801835,8.52350603116435,0.09506418485921214,-0.07299406748204136,0.06510130707699803,0
-0.6691556492959895,1.8490333871563944,9.579315705537512,0.06140605138519148,0.0023147661746278497,-0.09091902341761715,0
-0.8043909107843635,1.0491361722572141,9.817210900588504,-0.17336705346608816,-0.09859697500855061,0.29947762592020843,0
-0.2783348287953775,1.8048137615733804,8.011466271013386,0.007951471502363182,-0.02373962521521521,0.04118369698994309,0
-0.4822325523773145,0.5393820640430109,9.837356364809756,-0.01804964689816894,0.012435945634117991,0.014832835500868394,0
-0.7622349221407803,2.052199418627476,9.048063115239273,0.3325179282221482,-0.06877605528870369,-0.13128770660672368,0
-0.6587477015988608,1.8661075438075525,9.602312999352135,0.3053860567146155,-0.23660006248926416,-0.13696988538701338,0
-0.5789439964218267,1.0231634201203508,11.616246751923219,-0.0006686909774090053,-0.033730177947392,0.01618642012047227,0
-0.5713489667663343,1.76917000140733,9.68984510850111,-0.19128737136591173,0.17800916935049357,-0.8479845259003731,0
-0.6723321825846211,1.6618882881057238,8.74500592781327,-0.05714912551692829,-0.03467508721236843,0.06600494241184539,0
-0.7473433900153853,1.6556358621070462,9.506028537281747,0.015542689011181285,0.010008913346792735,-0.009896347038424907,0
-0.4690241417950356,1.4301558094700233,9.639531317802419,-0.007244823655628677,-0.06175512489758242,-0.002260015408437545,0
-0.7930122637280947,1.7579027240070662,9.844941924608337,-0.1685671632041024,0.06274083590290119,0.1928553283448785,0
-0.5159886993685305,1.131182708100415,9.768869138424519,0.4116874852384501,0.07809437684654424,0.4497440214855989,0
-0.42538808814349355,0.9790877281319879,9.777782927012701,0.029607430170907258,-0.01232740484112659,0.012670935567868743,0
-1.816203109232557,0.8285546711221063,10.089267519486727,-0.2194154322038342,-0.046787872422240084,-0.0008319960761341194,0
-0.2604286278200781,1.1621974707925873,10.95467246570225,-0.025820342000230975,0.013990289830852973,-0.028241429984244042,0
-0.4831813862968413,1.1979070942793826,9.719706557822608,0.23855480430434756,0.06113431260267064,0.0003782635882737355,0
-0.5521388650070351,1.066913143911943,9.80035249074185,-0.1534001791944645,-0.2379053896896513,-0.004475386607918991,0
-1.1561420613212927,0.9214544134915061,11.21187659348328,-0.060048874512594864,0.11788807173421204,0.08040757235721466,0
-0.13621468544914847,1.009829584773227,9.29243214818403,0.021033802676461898,0.0033297324246506603,0.02068557465820437,0
-0.6266329643969595,1.8003215799208845,9.690087043733215,-0.5056404075670431,0.1679205368819471,-0.8331664124452316,0
-1.079770800827671,1.3123423520835076,8.949813122271433,-0.012961916065785603,-0.010336658254698549,-0.02144489171956109,0
-0.5232099838549398,0.7639042197811321,8.653288056560633,0.08622899691634836,-0.09951696183843532,0.04484609693658251,0
-0.3301750790168356,1.598485876407912,8.046231348621875,0.1631694118845147,0.08756733301722944,-0.05689163528224847,0
-0.39983327189999485,1.280286540540329,9.858421461736762,0.11707868154966944,-0.13472971769600944,-0.09766033559844656,0
-0.5104005302375616,1.1381480227861944,9.832835158028658,0.2352834711852864,0.127937400512632,0.11774278748855728,0
-0.7465305541169472,1.88903380027596,9.76799113743166,0.24463168222348144,-0.059261631047562977,-0.11868197531092661,0
-0.3884413655715657,1.329315722448726,9.617765061394271,-0.0019826400259859737,-0.008321197522526372,-0.00023361783185950682,0
-0.635382010398487,2.056845841231822,9.440701374392878,0.18857789070142877,-0.21281064931907087,0.36337368126681113,0
-0.3998037142634498,0.5667100694155813,9.646617710569346,0.009194484645475218,-0.03370680778436817,0.015198619720711062,0
-0.5225225819287967,0.508356418485571,9.811825914663174,-0.08406220610017882,0.19910191277655553,0.13888674555724195,0
0.2861298238452403,2.3844617149830305,5.86458274886139,-0.06932206388838938,0.03913867723307741,-0.0430749291123964,0
-0.6564399955519622,1.8413739928965607,9.85023850265154,0.07579517049106915,-0.2553160640704087,-0.11936796460071694,0
-0.5660015943821476,1.8111256862014389,9.490376439920137,0.22274700542776768,0.2709866630683553,0.1691503730154515,0
-2.499217440185226,-0.38810887238132213,13.204877146806691,0.017463797664193308,-0.09275221692970906,0.052911005490887786,0
-0.8134582367050013,1.192825270186885,9.620786724063922,-0.013393600731635126,0.030264865579618723,0.008674446875491994,0
-0.495549167244186,0.9634908763427572,10.314597765768198,0.024027924256868557,-0.0026702891984871358,0.021950787914662033,0
-1.4850565356618852,1.5705841518828876,10.043685764272686,0.33231317017896583,0.0965786289450497,-0.42238988091410806,0
-0.4620140894129339,1.280527383439127,8.904683179980067,-0.02870080043305244,0.044409871166549784,0.02003482306864927,0
-0.511820859451871,1.0609381352581995,9.990573232008488,0.18947736495566522,0.09842165361549153,0.10381153563388283,0
-0.4286993824747065,1.0488265983645182,9.684513800798118,-0.1910892208161316,-0.06752442406418632,0.149366364263152,0
-0.6045487057297905,1.7856475074791973,9.730869916805213,0.7510557845108607,0.662110246863405,0.2717089932143211,0
-0.5166441865789969,0.6075325700095792,10.026662925816208,0.02136841772783151,0.053564539419926616,-0.01199116330065702,0
-0.9895835910219183,1.0194233704998705,9.965441320591143,0.08238002065906627,0.14619847096130842,-0.28567596922203614,0
-0.5796788123180512,1.1012307127258787,9.81160183188611,0.05790478111585621,0.1507648666762274,-0.4593028810065211,0
-0.4894527879008904,1.1346226996828908,9.682575548841559,-0.14958636580012524,0.21220989961638032,-0.43580742040349,0
-0.3292623944050209,1.7230711821112732,10.29878255088129,0.20439782141017027,0.6056862939728467,0.20196251290980274,0
-0.5528724610107664,1.643860114974411,9.860107340324268,-0.36167416654592777,0.13854773289209135,0.33251488173907007,0
-0.6148233564596707,1.2129821914485193,9.587309976954964,0.16244506940226508,0.035453383629748425,0.2557372753825823,0
-0.6572530782872541,1.9211912270921596,9.633772717040875,0.3756472504698645,-0.08779962249906598,0.4722166250893746,0
-0.841813994991739,1.9220529927853052,8.964638853074428,0.06859394128491664,0.006898671489694197,-0.022264135503604995,0
-0.2667140080217919,1.1263649022162665,7.494773815211712,-0.031909553636224795,-0.04072230319495705,-0.004959438785540367,0
-1.3936191581542703,-0.5238471735393668,9.82380599565229,-0.03197727172198562,-0.019624299732474388,0.05329638256714131,0
-1.1138629151270327,0.9291175550781852,11.144097774352007,-0.061155713898645964,0.188640881796396,0.13629960729404944,0
-0.552735009335213,0.5905496533843297,9.776044644188191,0.01363822310461675,0.034413206267436776,-0.008995126250449773,0
-0.80743792249582,1.6175152206391217,7.292521207896357,-0.022149849251620415,-0.0016945927963539767,-0.010775747621217545,0
-0.6594192499403132,1.8771932575186112,9.576406073245245,-0.08362404049510141,0.16909035596579614,-0.34927270424275675,0
-0.6543198782560606,1.801831664384852,9.654584829594146,-0.9859965918306127,-0.4213342597611432,-0.3398593377285365,0
-0.790100895162521,1.8433447399919722,9.740824996670955,0.3835344102654316,-0.055068808777001516,0.10019099701217965,0
-0.6814660122305903,1.2792381625948686,9.909084174646127,0.1889617352954222,-0.1348794243389866,0.3331190563712179,0
-0.5196923235034935,1.35482002219401,6.664394628800475,0.1066113175286744,0.018360668088704825,0.18017569354668275,0
-0.38195881278182275,1.068475824433371,9.726598340347964,-0.4094121298351281,-0.2994888073480463,0.0774797442020854,0
-0.6500234787624481,1.0909066640676905,9.849721275100867,0.3868958066146956,-0.21736356174706975,-0.07465892961167453,0
-0.36547822993417756,0.660340017478294,8.34381205226707,-0.07883250062320957,0.03293887129782792,-0.14195668986824894,0
-0.5384868283933353,1.6718676577140485,9.870997029864261,-0.42124747405479956,0.18454315505528276,0.31528508749179546,0
0.002970133754661125,2.856676767197242,8.03349051177827,0.2534463962582438,-0.31824858697518044,0.14774062317003647,0
-0.6399870601767433,1.9440819326382053,9.612721108303568,-1.0139449729997216,-0.09489255881673697,-0.28492469882095117,0
-1.603455325772149,1.3804717113844882,8.930966257915216,-0.02624056289471698,-0.015784476336073557,-0.017019644096241418,0
-0.5895873722824188,1.0313506235555938,11.614234064174664,9.601243111170181e-05,-0.0345482943677953,0.015297371220288887,0
-0.24496278287424483,1.333762922196466,9.532217788538304,0.021559184759831027,-0.3194649639957712,0.369653102881733,0
-1.0974450484427614,1.4373180699864556,7.265235350254499,-0.021123594909485132,0.010593167070059587,-0.007636822176967658,0
-0.45416565852536356,1.0574882628858049,9.773915717391434,-0.17098412149990344,-0.11135278483897282,0.12214348851124768,0
-0.5889691491349719,1.835959224239231,9.710954430859445,-0.14491304768049543,-0.41746437160836547,0.2867255840147326,0
-0.4836856143701277,0.5182735003942343,9.857106954837798,-0.0201245504430513,0.01244473282694367,0.007413307478442319,0
-0.8298142837702359,1.2405519991699008,9.09580412367094,0.09841987344122266,0.01984770697318431,0.1639079503103856,0
-0.8973928198025659,1.177128976513981,9.962237051960777,-0.16890685217666626,0.006789949288005532,0.24026376258707072,0
-0.5049288032029116,1.4142449190522044,9.834257640763948,0.003399445449305434,-0.3007866555606339,0.05855331026214503,0
-0.5980479536723875,1.821165385463069,9.552577221056819,0.2428502942744855,0.27158140805748565,0.19785699175040353,0
-0.41733719034679717,0.7054222648528284,11.381485399878237,0.00966099597150282,-0.004169921646183123,-0.018115414075872218,0
